method	AUROC	AUPR	no.net	time.sec
BNFinderL1I0	0.104918321023433	0.00179120899292684	gnw2000short	1997.20961809
BNFinderL1I5	0.180586111760931	0.231572042298012	gnw2000short	2037.769521
BNFinderL1I10	0.196274416593951	0.241370288716098	gnw2000short	2037.18362689
BNFinderL1I20	0.220877139050572	0.247765761695064	gnw2000short	2088.11118603
BNFinderL1I30	0.232984335234505	0.250932428856231	gnw2000short	2122.43296194
BNFinderL1I40	0.247169758949894	0.25382369132376	gnw2000short	2177.22005486
BNFinderL2I0	0.10702622230383	0.00186416324834227	gnw2000short	5533.33236313
BNFinderL2I5	0.180220269750862	0.222917272792074	gnw2000short	5374.65584302
BNFinderL2I10	0.193168694640917	0.236667647335707	gnw2000short	5665.28502297
BNFinderL2I20	0.209008435995202	0.245335978834646	gnw2000short	5714.27563882
BNFinderL2I30	0.222503882418096	0.249642900815616	gnw2000short	5499.64423704
BNFinderL2I40	0.236203923974244	0.252529302877065	gnw2000short	5612.11312413
aracne	0.147586507162487	0.170013478285682	gnw2000short	61.913
c3net	0.13496303971624	0.151497655716526	gnw2000short	23.99
clr	0.234029552419088	0.121722319033779	gnw2000short	6.53399999999999
Genie3	0.0960503048008832	0.0198178821091801	gnw2000short	131.776
Genie3.noregs	0.223395840512239	0.0944092863510377	gnw2000short	502.212
mrnet	0.236284015285491	0.181316923759368	gnw2000short	108.881
mutrank	0.136554648532183	0.0252854365796793	gnw2000short	7.95800000000008
mrnetb	0.234091067810368	0.064265941994563	gnw2000short	137.784
pcit	0.196527855019667	0.0456935242345935	gnw2000short	152.166
