method	AUROC	AUPR	no.net	time.sec
BNFinderL0I0	0.0912172876041453	0.0276772447471174	brem	234.145243168
BNFinderL0I5	0.178081977599263	0.137947308251299	brem	236.048199177
BNFinderL0I10	0.238505219642661	0.200556072431382	brem	238.384238005
BNFinderL0I20	0.264266351084174	0.226585703691313	brem	242.25536108
BNFinderL0I30	0.271355947246661	0.235834813156842	brem	243.335196972
BNFinderL0I40	0.272424507717957	0.237818456551608	brem	242.074488878
BNFinderL1I0	0.103015815221333	0.0359400025082905	brem	16.9441211224
BNFinderL1I5	0.19482755077685	0.14344285181172	brem	17.0402698517
BNFinderL1I10	0.269589533069549	0.22731004555601	brem	16.9448590279
BNFinderL1I20	0.271921102840409	0.229324190049937	brem	16.7478301525
BNFinderL1I30	0.271921102840409	0.229324190049937	brem	16.9672601223
BNFinderL1I40	0.272951735715367	0.2328955357236	brem	17.0188770294
BNFinderL2I0	0.0971450044536226	0.0316739047511643	brem	16.4922380447
BNFinderL2I5	0.186478874663294	0.138564602500153	brem	16.49208498
BNFinderL2I10	0.245612999119075	0.201921061903803	brem	16.4888341427
BNFinderL2I20	0.273220459011	0.238483396258388	brem	16.5910542011
BNFinderL2I30	0.274357000478958	0.238613021404404	brem	16.5751869678
BNFinderL2I40	0.275364712837543	0.242414752021688	brem	16.6141779423
BNFinderL3I0	0.0912172876041453	0.0276772447471174	brem	24.3299980164
BNFinderL3I5	0.181595139508218	0.141740842931085	brem	24.4310460091
BNFinderL3I10	0.238920201668705	0.199067585922066	brem	24.6871299744
BNFinderL3I20	0.264380972177648	0.225923292033755	brem	24.9181549549
BNFinderL3I30	0.271876796222585	0.235927022462889	brem	24.0552608967
BNFinderL3I40	0.272506705431908	0.236558972036292	brem	24.2966291904
aracne	0.079989440755206	0.0209082511526004	brem	0.025334358215332
c3net	0.0824340323827286	0.0221360437346796	brem	0.0704119205474854
clr	0.0821455500212593	0.0243401372415875	brem	0.0768182277679443
Genie3	0.0904396155043869	0.0286741791907144	brem	1.46163818836212
mrnet	0.0770587761076555	0.0191502736253675	brem	0.0257012844085693
mutrank	0.098689420679996	0.0316457665842602	brem	0.0165870189666748
mrnetb	0.076674659867443	0.0195559986692535	brem	0.0316770076751709
pcit	0.0696862734559858	0.0165306126772258	brem	0.024465799331665
