method	AUROC	AUPR	no.net	time.sec
BNFinderL1I0	0.114075987807155	0.00211881296468164	gnw2000	16256.917263
BNFinderL1I5	0.216995276576199	0.345613170666638	gnw2000	15900.7612109
BNFinderL1I10	0.242192513287591	0.351527394691402	gnw2000	15745.4225049
BNFinderL1I20	0.265641851117834	0.347303258020474	gnw2000	15310.5469398
BNFinderL1I30	0.278786358780053	0.344290572049431	gnw2000	15104.353102
BNFinderL1I40	0.291118057721178	0.343259793278776	gnw2000	15013.026623
BNFinderL2I0	0.124108601179614	0.0025095370915551	gnw2000	57798.565866
BNFinderL2I5	0.233387015548942	0.362691339752473	gnw2000	56362.8150151
BNFinderL2I10	0.248304848202679	0.369451556402964	gnw2000	55459.662401
BNFinderL2I20	0.266955896709987	0.372485448680891	gnw2000	54080.016712
BNFinderL2I30	0.279612016885949	0.374402646520139	gnw2000	53006.2381778
BNFinderL2I40	0.288704912723915	0.375832762165373	gnw2000	52321.2355652
aracne	0.208309458852455	0.382336127714552	gnw2000	126.182
c3net	0.183882788973278	0.316931238880443	gnw2000	74.672
clr	0.274018807162065	0.177298928819255	gnw2000	68.631
Genie3  0.0948418715997832      0.0250633894832504      gnw2000 4336.626                                                                       
Genie3.noregs   0.268326373741729       0.123838738624272       gnw2000 19525.36                                                               
mrnet	0.283042425522581	0.27059362457203	gnw2000	135.666
mutrank	0.15398070513038	0.033679880142472	gnw2000	58.2619999999999
mrnetb	0.276294303861505	0.0723920690547857	gnw2000	227.312
pcit	0.223673784246785	0.0527530377048606	gnw2000	199.169
