method	AUROC	AUPR	no.net	time.sec
BNFinderL0I0	0.0276691409699552	0.010572988720023	brem	234.145243168
BNFinderL0I5	0.0789403251941039	0.123431617773186	brem	236.048199177
BNFinderL0I10	0.110085846543193	0.185701691343894	brem	238.384238005
BNFinderL0I20	0.12413189373072	0.216156971582564	brem	242.25536108
BNFinderL0I30	0.127663464307567	0.225908393446502	brem	243.335196972
BNFinderL0I40	0.128177716028347	0.227810112298272	brem	242.074488878
BNFinderL1I0	0.0242050910148386	0.00800951031636865	brem	16.9441211224
BNFinderL1I5	0.0810350910036064	0.114318672956642	brem	17.0402698517
BNFinderL1I10	0.127047049794484	0.219371063461352	brem	16.9448590279
BNFinderL1I20	0.129026507882401	0.227411799457371	brem	16.7478301525
BNFinderL1I30	0.12830155186829	0.222194940618323	brem	16.9672601223
BNFinderL1I40	0.12842424246945	0.223053425523119	brem	17.0188770294
BNFinderL2I0	0.0266831416071263	0.00980430778427444	brem	16.4922380447
BNFinderL2I5	0.0802847407710701	0.117980425673373	brem	16.49208498
BNFinderL2I10	0.114684715820758	0.190872408188994	brem	16.4888341427
BNFinderL2I20	0.128788212155548	0.230201395145983	brem	16.5910542011
BNFinderL2I30	0.129450890569679	0.231195000013585	brem	16.5751869678
BNFinderL2I40	0.129686202938466	0.23313079591324	brem	16.6141779423
BNFinderL3I0	0.0247021928116045	0.00835396639606767	brem	24.3299980164
BNFinderL3I5	0.0813340971357732	0.12805503434317	brem	24.4310460091
BNFinderL3I10	0.112294297012582	0.191260740285685	brem	24.6871299744
BNFinderL3I20	0.123902556812467	0.213882411462222	brem	24.9181549549
BNFinderL3I30	0.128033027790075	0.226868091145136	brem	24.0552608967
BNFinderL3I40	0.128456660009086	0.228337528943015	brem	24.2966291904
Genie3	0.0291537481046333	0.0182197913707647	brem	45.039
Genie3.noregs	0.019514891058952	0.00548144352080837	brem	87.904
