method	AUROC	AUPR	no.net	time.sec
BNFinderL0I0	0.335537272692322	0.0724506193056158	brem	234.145243168
BNFinderL0I5	0.556888239590942	0.135626165124152	brem	236.048199177
BNFinderL0I10	0.703656529929645	0.183725635506494	brem	238.384238005
BNFinderL0I20	0.811414017146592	0.224928102214556	brem	242.25536108
BNFinderL0I30	0.84198146937834	0.233459877466278	brem	243.335196972
BNFinderL0I40	0.844443504671101	0.233976780373021	brem	242.074488878
BNFinderL1I0	0.300086886317327	0.0510373533684065	brem	16.9441211224
BNFinderL1I5	0.575144746453424	0.153542939252289	brem	17.0402698517
BNFinderL1I10	0.806056283879897	0.226355122297196	brem	16.9448590279
BNFinderL1I20	0.845202414363154	0.23000541998637	brem	16.7478301525
BNFinderL1I30	0.845202414363154	0.23000541998637	brem	16.9672601223
BNFinderL1I40	0.845202414363154	0.23000541998637	brem	17.0188770294
BNFinderL2I0	0.335689515974011	0.0727438061533345	brem	16.4922380447
BNFinderL2I5	0.557802468186536	0.136383136580787	brem	16.49208498
BNFinderL2I10	0.745567260005382	0.198666849448471	brem	16.4888341427
BNFinderL2I20	0.840708161931491	0.236309168311133	brem	16.5910542011
BNFinderL2I30	0.84706777901657	0.237409738775951	brem	16.5751869678
BNFinderL2I40	0.84730306408827	0.238496040737223	brem	16.6141779423
BNFinderL3I0	0.335537272692322	0.0724506193056158	brem	24.3299980164
BNFinderL3I5	0.556888239590942	0.135626165124152	brem	24.4310460091
BNFinderL3I10	0.70355772557764	0.181218253707156	brem	24.6871299744
BNFinderL3I20	0.811797700972665	0.225173439957929	brem	24.9181549549
BNFinderL3I30	0.842738841259467	0.234434791262006	brem	24.0552608967
BNFinderL3I40	0.845018645957479	0.234512614427693	brem	24.2966291904
aracne	0.254876398446811	0.0330586631626875	brem	0.0249999999999986
c3net	0.259432932220983	0.0336046658418502	brem	0.0740000000000016
clr	0.437453769559033	0.0512710332264265	brem	0.0769999999999982
Genie3	0.307076621429395	0.0564803802276961	brem	44.395
Genie3.noregs	0.542664257429549	0.0594520301792094	brem	88.52
mrnet	0.428157702510476	0.0472157179740031	brem	0.0250000000000057
mutrank	0.556343854523086	0.0605734764367269	brem	0.0169999999999959
mrnetb	0.428014686094345	0.0473546331749547	brem	0.0300000000000011
pcit	0.338906231978778	0.0415138371005394	brem	0.0239999999999725
